id,title,release_date,release_year,genre,primary_genre,budget_usd,revenue_usd,vote_average,vote_count,popularity,original_language,overview,director,country
1290821,Shelter,2026-01-28,2026,Action,Action,112031743,94824742,6.49,78,298.5287,en,No overview available.,,
1054867,One Battle After Another,2025-09-23,2025,Action,Action,120565203,147752149,7.63,78,194.8131,en,No overview available.,,
157336,Interstellar,2014-11-05,2014,Action,Action,165000000,677471339,7.16,78,51.3713,en,No overview available.,,
7451,xXx,2002-08-09,2002,Action,Action,192514090,257885187,6.98,78,57.7042,en,No overview available.,,
1168190,The Wrecking Crew,2026-01-28,2026,Action,Action,193041621,874943937,7.67,78,113.1466,en,No overview available.,,
1159559,Scream 7,2026-02-25,2026,Action,Action,124520486,123926979,6.59,78,77.3621,en,No overview available.,,
1367642,Reminders of Him,2026-03-11,2026,Action,Action,194522067,850700948,5.73,78,55.1298,en,No overview available.,,
1387382,Hunting Season,2025-12-05,2025,Thriller,Thriller,20417127,57134529,5.87,78,69.4423,en,No overview available.,,
1284460,Alpha,2025-08-20,2025,Action,Action,96781151,195427107,6.56,78,85.4253,en,No overview available.,,
1306368,The Rip,2026-01-13,2026,Action,Action,212007358,414349977,8.41,78,63.1365,en,No overview available.,,
1316092,"""Wuthering Heights""",2026-02-11,2026,Action,Action,130908144,637917921,7.04,78,106.4394,en,No overview available.,,
1217584,Torrente for President,2026-03-13,2026,Action,Action,214742621,350679066,5.36,78,59.9828,en,No overview available.,,
24428,The Avengers,2012-04-25,2012,Sci-Fi,Sci-Fi,220000000,1519557910,7.18,78,50.8195,en,No overview available.,,
799882,The Bluff,2026-02-17,2026,Action,Action,119877669,79837480,6.95,78,193.2064,en,No overview available.,,
1368166,The Housemaid,2025-12-18,2025,Action,Action,87207025,152953193,8.87,78,85.6764,en,No overview available.,,
1584215,The Internship,2026-01-13,2026,Action,Action,207157224,326900005,6.87,78,65.4535,en,No overview available.,,
1058710,Bloodline Killer,2024-04-26,2024,Horror,Horror,39540814,62840188,5.45,78,100.8622,en,No overview available.,,
1539104,JUJUTSU KAISEN: Execution,2025-11-07,2025,Action,Action,174098976,683736866,7.53,78,49.7853,en,No overview available.,,
840464,Greenland 2: Migration,2026-01-07,2026,Action,Action,131489638,439882310,6.17,78,138.5129,en,No overview available.,,
1233413,Sinners,2025-04-16,2025,Action,Action,168694159,491066348,6.11,78,132.4123,en,No overview available.,,
4934,Firecreek,1968-01-24,1968,Action,Action,85708519,270754775,6.45,78,49.7361,en,No overview available.,,
1634301,Vanaveera,2026-02-13,2026,Action,Action,174859010,100481896,5.66,78,102.0585,en,No overview available.,,
929831,The Empire,2024-02-21,2024,Action,Action,170324190,218806788,6.95,78,65.4697,en,No overview available.,,
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,2025,Horror,Horror,30110007,67455721,5.8,78,88.2849,en,No overview available.,,
1523145,Your Heart Will Be Broken,2026-03-26,2026,Romance,Romance,38117340,169546960,6.77,78,180.9994,en,No overview available.,,
1297842,GOAT,2026-02-11,2026,Action,Action,116111827,402899703,7.08,78,50.006,en,No overview available.,,
1426964,State of Fear,2026-02-10,2026,Action,Action,154151080,244843603,7.95,78,59.8422,en,No overview available.,,
83533,Avatar: Fire and Ash,2025-12-17,2025,Action,Action,93034387,422140824,7.11,78,107.3607,en,No overview available.,,
696393,Cold Storage,2026-01-22,2026,Action,Action,127464170,264034773,7.53,78,63.1731,en,No overview available.,,
875828,Peaky Blinders: The Immortal Man,2026-03-05,2026,Action,Action,181633795,824071832,7.1,78,363.0395,en,No overview available.,,
1381216,Lake Jesup: Bonecrusher's Revenge,2024-05-01,2024,Action,Action,169884430,149265529,7.18,78,132.4724,en,No overview available.,,
1582770,Dhurandhar: The Revenge,2026-03-18,2026,Action,Action,102628019,466289772,7.13,78,128.674,en,No overview available.,,
1314786,Agent Zeta,2026-03-20,2026,Action,Action,80708621,98757992,6.33,78,99.3938,en,No overview available.,,
1426297,Play Dead,2025-03-29,2025,Horror,Horror,25559481,92359910,5.43,78,99.1758,en,No overview available.,,
1198994,Send Help,2026-01-22,2026,Action,Action,179705090,281709453,7.43,78,97.0195,en,No overview available.,,
62029,Bingo Bongo,1982-12-23,1982,Action,Action,125555957,484546970,7.67,78,92.6898,en,No overview available.,,
1367763,Lilly Lives Alone,2025-08-22,2025,Action,Action,172065804,526072047,7.23,78,85.4799,en,No overview available.,,
1572073,The Deadly Little Mermaid,2026-03-06,2026,Horror,Horror,10997592,23696743,5.7,78,83.6088,en,No overview available.,,
31393,The Unearthly,1957-06-28,1957,Action,Action,216221477,490593506,6.25,78,79.4777,en,No overview available.,,
254023,The Humbling,2014-12-31,2014,Action,Action,204886517,684346335,6.91,78,75.026,en,No overview available.,,
10528,Sherlock Holmes,2009-12-23,2009,Action,Action,90000000,524027576,8.06,78,73.2381,en,No overview available.,,
969681,Spider-Man: Brand New Day,2026-07-29,2026,Sci-Fi,Sci-Fi,186535582,506692126,7.7,78,73.2008,en,No overview available.,,
254472,Stung,2015-07-03,2015,Action,Action,119308130,72708981,6.21,78,72.7332,en,No overview available.,,
57214,Project X,2012-03-01,2012,Action,Action,12000000,102892189,6.04,78,72.4435,en,No overview available.,,
341553,Countess Dora,1990-01-01,1990,Action,Action,211664201,1014438485,7.29,78,67.3593,en,No overview available.,,
1182199,Hemmet,1972-05-17,1972,Action,Action,208081014,450643996,7.28,78,67.0036,en,No overview available.,,
561362,Rust Creek,2019-01-04,2019,Action,Action,214906796,932382278,6.84,78,65.9778,en,No overview available.,,
10538,Passenger 57,1992-11-06,1992,Action,Action,121222844,270683310,6.54,78,61.8373,en,No overview available.,,
634649,Spider-Man: No Way Home,2021-12-15,2021,Sci-Fi,Sci-Fi,200000000,1901216720,7.89,78,60.2209,en,No overview available.,,
879945,The Unknown Man,2021-10-16,2021,Action,Action,103728984,311768423,7.04,78,59.935,en,No overview available.,,
1003596,Avengers: Doomsday,2026-12-16,2026,Sci-Fi,Sci-Fi,185509175,173876677,7.51,78,59.128,en,No overview available.,,
1291608,Dhurandhar,2025-12-05,2025,Action,Action,166101011,823070760,6.95,78,59.0755,en,No overview available.,,
14671,Summer School,1987-07-22,1987,Action,Action,202832230,777548992,5.99,78,59.0257,en,No overview available.,,
746467,USS Christmas,2020-11-28,2020,Action,Action,177582203,650160121,5.8,78,58.6531,en,No overview available.,,
1272837,28 Years Later: The Bone Temple,2026-01-14,2026,Action,Action,193310561,801370917,6.15,78,58.6446,en,No overview available.,,
1266127,Ready or Not: Here I Come,2026-03-19,2026,Action,Action,201390124,928324388,7.31,78,56.9025,en,No overview available.,,
203121,Robin Hood,2013-08-20,2013,Action,Action,191761325,656751413,9.5,78,54.4206,en,No overview available.,,
1,Inception,2010-07-16,2010,Sci-Fi,Sci-Fi,160000000,829895144,8.8,2400000,83.95,en,No overview available.,Christopher Nolan,USA
2,The Dark Knight,2008-07-18,2008,Action,Action,185000000,1004558444,9.0,2700000,123.17,en,No overview available.,Christopher Nolan,USA
3,Interstellar,2014-11-07,2014,Sci-Fi,Sci-Fi,165000000,677471339,8.6,2100000,140.24,en,No overview available.,Christopher Nolan,USA
4,Parasite,2019-05-30,2019,Thriller,Thriller,11400000,258800000,8.6,800000,64.22,ko,No overview available.,Bong Joon-ho,South Korea
5,Titanic,1997-12-19,1997,Romance,Romance,200000000,2201647264,7.9,1200000,91.32,en,No overview available.,James Cameron,USA
6,Avatar,2009-12-18,2009,Sci-Fi,Sci-Fi,237000000,2923706026,7.8,900000,87.43,en,No overview available.,James Cameron,USA
7,The Godfather,1972-03-24,1972,Crime,Crime,6000000,246120974,9.2,1800000,75.11,en,No overview available.,Francis Ford Coppola,USA
8,Pulp Fiction,1994-10-14,1994,Crime,Crime,8000000,213928762,8.9,2000000,68.88,en,No overview available.,Quentin Tarantino,USA
9,The Matrix,1999-03-31,1999,Sci-Fi,Sci-Fi,63000000,466364845,8.7,1900000,72.59,en,No overview available.,The Wachowskis,USA
10,Gladiator,2000-05-05,2000,Action,Action,103000000,460583960,8.5,1400000,80.24,en,No overview available.,Ridley Scott,USA
1226863,The Super Mario Galaxy Movie,2026-04-01,2026,Family,Family,136157350,555667269,6.777,533,828.4621,en,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",,
980431,"Avatar: Aang, The Last Airbender",2026-10-09,2026,Animation,Animation,171200427,345992331,6.94,3358,316.0527,en,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",,
1470130,The Mortuary Assistant,2026-02-13,2026,Horror,Horror,9150152,23746392,5.4,76,263.8668,en,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",,
1613798,Vengeance,2026-02-26,2026,Action,Action,155970248,279098719,6.25,40,253.4732,es,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",,
1084577,Balls Up,2026-04-15,2026,Comedy,Comedy,55449995,35335571,5.548,83,214.69,en,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",,
1290417,Thrash,2026-04-10,2026,Horror,Horror,9195142,38635251,6.004,353,206.5751,en,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",,
1641319,Sniper: No Nation,2026-04-07,2026,Action,Action,130426689,139787713,6.2,30,179.0305,en,Brandon Beckett and Agent Zero lead a rescue mission in Venezuela when their friends are taken hostage.,,
502356,The Super Mario Bros. Movie,2023-04-05,2023,Family,Family,100000000,1362836132,7.587,10500,171.9317,en,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",,
1304313,Lee Cronin's The Mummy,2026-04-15,2026,Horror,Horror,24711784,97981506,6.9,101,168.596,en,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",,
1010755,The Strangers: Chapter 3,2026-02-05,2026,Horror,Horror,14906272,49235522,5.702,114,147.297,en,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",,
1480387,undertone,2026-03-12,2026,Horror,Horror,10731118,7861270,6.687,75,131.9687,en,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,,
1352874,The Crucifix: Blood of the Exorcist,2025-01-09,2025,Horror,Horror,25003348,73331270,6.818,11,111.7286,en,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",,
1418657,The Yeti,2026-04-04,2026,Horror,Horror,28397756,106986018,6.894,33,108.5458,en,"When an oil tycoon and a famous adventurer vanish into the harsh winter of remote northern Alaska, a hand-picked rescue team endeavors to bring them home. What they don’t know is that they are trespassing on The Yeti’s territory, and the elements are the least of their worries.",,
350,The Devil Wears Prada,2006-06-29,2006,Drama,Drama,35000000,326770736,7.391,12950,105.3256,en,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",,
1526650,Mudborn,2025-10-09,2025,Horror,Horror,39227266,110752362,6.729,24,97.2695,zh,"Hsu-Chuan, who works at a game company, accidentally brings home a broken clay doll from a haunted house while developing a new horror VR game. Unexpectedly, his pregnant wife, Mu-Hua, a cultural relic restorer, develops an obsession with the doll and relentlessly tries to repair it. As strange things begin to happen in the house, Mu-Hua's condition deteriorates, and Hsu-Chuan, at his wits' end, seeks help from a spiritual medium, Ah-Sheng. Meanwhile, the horrifying secret hidden behind the clay doll begins to surface.",,
1159831,The Bride!,2026-03-04,2026,Sci-Fi,Sci-Fi,148443470,605402626,6.2,335,91.0492,en,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,,
1084187,Pretty Lethal,2026-03-13,2026,Music,Music,28124967,69619738,6.8,287,90.6823,en,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,,
1049471,Outcome,2026-04-06,2026,Comedy,Comedy,24707382,15172268,5.4,120,89.173,en,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",,
662707,Starbright,2026-02-27,2026,Adventure,Adventure,195891325,834871303,7.038,13,81.6098,en,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",,
1511057,Roommates,2026-04-13,2026,Comedy,Comedy,61758452,144532579,6.514,36,78.4163,en,"When shy college freshman Devon asks cool-girl Celeste to be her roommate, a blossoming friendship quickly spirals into a war of passive aggression.",,
1115544,Mike & Nick & Nick & Alice,2026-03-14,2026,Comedy,Comedy,30397659,36597768,6.755,253,76.4344,en,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",,
1268127,Humint,2026-02-11,2026,Thriller,Thriller,35014573,104046503,7.212,99,75.26,ko,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,,
848116,Rocky Aur Rani Kii Prem Kahaani,2023-07-28,2023,Comedy,Comedy,14000000,15000000,6.068,81,73.9233,hi,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",,
1659087,180,2026-04-16,2026,Thriller,Thriller,62875755,218234715,5.147,17,70.7408,en,"When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.",,
418579,Young Sister-In-Law,2016-09-27,2016,Romance,Romance,21998347,105523733,6.0,739,62.1666,ko,"Three men and women start living together. Byeong-soo is chosen in a scenario contest and is picked to write a script for a movie, so he leaves the noisy city and moves in with his married senior from school. At the house is Ji-eun, the senior's wife and a young and sexy Bo-yeong. The three living together leads to some risky situations!",,
1610418,The House on Haunted Grounds,2026-01-09,2026,Horror,Horror,25739329,83723431,5.8,575,61.4714,en,"What begins as a routine investigation into a house slated for demolition turns into a nightmare when the team faces an evil force, leaving behind only the recovered footage.",,
1601797,¿Quieres Ser Mi Novia?,2026-02-12,2026,Comedy,Comedy,34863859,73279545,9.15,695,57.6717,es,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",,
299536,Avengers: Infinity War,2018-04-25,2018,Adventure,Adventure,316000000,2048359754,8.233,31757,51.5505,en,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",,
